Amplitude (V),Frequência (Hz),Defasagem(s),Angulo (°)
"4,60",20,"0,003","21,6"
"4,40",30,"0,002","21,6"
"4,36",40,"0,002","28,8"
"4,12",50,"0,0015",27
"3,20",100,"0,00136","48,96"
"1,92",200,"0,00096","69,12"
"1,44",300,"0,00068","73,44"
"1,12",400,"0,00056","80,64"
"0,96",500,"0,00042","75,6"
"0,80",600,"0,00038","82,08"
"0,76",700,"0,00033","83,16"
"0,71",800,"0,00028","80,64"
"0,64",900,"0,000248","80,352"
"0,60",1000,"0,000224","80,64"
